data de publicação,UF,Unidade da Federação,Tipo,dado,escala,sexo,Ano epidemiológico,Semana epidemiológica,Ano e semana epidemiológica,Situação do dado,Casos semanais reportados até a última atualização,Idade desconhecida,< 2 anos,0-4 anos,10-19 anos,2-4 anos,20-29 anos,30-39 anos,40-49 anos,5-9 anos,50-59 anos,60+ anos,Testes positivos,Testes negativos,Casos aguardando resultado,Casos sem informação laboratorial,Casos sem teste laboratorial,Resultado inconclusivo,SARS-CoV-2,Influenza,Outros,total_agente
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,45,2013W45,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,46,2013W46,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,47,2013W47,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,48,2013W48,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,49,2013W49,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,50,2013W50,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,51,2013W51,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2013,52,2013W52,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,1,2014W01,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,2,2014W02,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,3,2014W03,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,4,2014W04,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,5,2014W05,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,6,2014W06,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,7,2014W07,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,8,2014W08,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,9,2014W09,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,10,2014W10,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,11,2014W11,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,12,2014W12,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,13,2014W13,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,14,2014W14,Dado estável. Sujeito a pequenas alterações.,9.0,0.0,2.0,,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,15,2014W15,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,0.0,,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,16,2014W16,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,17,2014W17,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,18,2014W18,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,19,2014W19,Dado estável. Sujeito a pequenas alterações.,10.0,0.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,20,2014W20,Dado estável. Sujeito a pequenas alterações.,9.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,21,2014W21,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,22,2014W22,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,1.0,,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,23,2014W23,Dado estável. Sujeito a pequenas alterações.,8.0,0.0,1.0,,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,24,2014W24,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,25,2014W25,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,26,2014W26,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,27,2014W27,Dado estável. Sujeito a pequenas alterações.,10.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,28,2014W28,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,29,2014W29,Dado estável. Sujeito a pequenas alterações.,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,30,2014W30,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,31,2014W31,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,32,2014W32,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,33,2014W33,Dado estável. Sujeito a pequenas alterações.,10.0,0.0,1.0,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,34,2014W34,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,35,2014W35,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,36,2014W36,Dado estável. Sujeito a pequenas alterações.,7.0,0.0,1.0,,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,37,2014W37,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,38,2014W38,Dado estável. Sujeito a pequenas alterações.,12.0,0.0,0.0,,0.0,1.0,0.0,1.0,5.0,0.0,4.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,39,2014W39,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,40,2014W40,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,41,2014W41,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,0.0,,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,42,2014W42,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,43,2014W43,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,44,2014W44,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,45,2014W45,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,46,2014W46,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,47,2014W47,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,48,2014W48,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,49,2014W49,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,50,2014W50,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,51,2014W51,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,52,2014W52,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2014,53,2014W53,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,1,2015W01,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,2,2015W02,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,3,2015W03,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,4,2015W04,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,5,2015W05,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,6,2015W06,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,7,2015W07,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,8,2015W08,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,9,2015W09,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,10,2015W10,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,11,2015W11,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,12,2015W12,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,13,2015W13,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,14,2015W14,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,15,2015W15,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,16,2015W16,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,17,2015W17,Dado estável. Sujeito a pequenas alterações.,7.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,18,2015W18,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,19,2015W19,Dado estável. Sujeito a pequenas alterações.,14.0,0.0,1.0,,1.0,0.0,1.0,1.0,2.0,0.0,2.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,20,2015W20,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,21,2015W21,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,22,2015W22,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,23,2015W23,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,24,2015W24,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,25,2015W25,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,26,2015W26,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,27,2015W27,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,28,2015W28,Dado estável. Sujeito a pequenas alterações.,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,29,2015W29,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,30,2015W30,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,31,2015W31,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,32,2015W32,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,33,2015W33,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,obitoflu,casos,Total,2015,34,2015W34,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
